timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 00:00:00,web_server_1,4.34,52.18,51.44,8.59,109,0.25,55.21
2024-01-01 00:01:00,web_server_1,12.38,51.45,70.51,7.28,149,0.42,73.81
2024-01-01 00:02:00,web_server_1,4.18,52.64,60.81,6.54,153,0.64,65.43
2024-01-01 00:03:00,web_server_1,0.0,45.65,67.0,1.14,112,0.29,53.04
2024-01-01 00:04:00,web_server_1,4.25,49.16,68.22,11.2,102,0.77,48.33
2024-01-01 00:05:00,web_server_1,3.11,58.58,61.43,2.41,105,0.64,67.35
2024-01-01 00:06:00,web_server_1,0.03,48.2,51.2,2.87,119,0.43,46.54
2024-01-01 00:07:00,web_server_1,3.55,46.05,47.11,0.0,130,0.92,63.02
2024-01-01 00:08:00,web_server_1,0.0,51.24,65.8,1.47,124,0.61,60.49
2024-01-01 00:09:00,web_server_1,8.65,51.22,64.91,7.19,142,0.76,47.75
2024-01-01 00:10:00,web_server_1,0.0,52.09,58.64,3.68,128,0.48,53.86
2024-01-01 00:11:00,web_server_1,8.11,52.73,49.93,8.38,136,0.77,52.49
2024-01-01 00:12:00,web_server_1,0.93,48.91,37.79,1.7,167,0.6,26.15
2024-01-01 00:13:00,web_server_1,3.31,50.37,67.95,11.79,154,0.75,58.75
2024-01-01 00:14:00,web_server_1,7.75,51.12,56.9,9.17,109,0.9,61.17
2024-01-01 00:15:00,web_server_1,3.67,52.5,55.24,6.96,133,0.68,64.19
2024-01-01 00:16:00,web_server_1,0.0,53.75,42.22,4.83,156,0.36,45.17
2024-01-01 00:17:00,web_server_1,9.18,50.15,49.45,12.05,137,0.77,61.36
2024-01-01 00:18:00,web_server_1,3.57,45.35,73.2,0.0,134,0.63,44.46
2024-01-01 00:19:00,web_server_1,12.39,53.92,51.37,7.97,155,0.75,37.03
2024-01-01 00:20:00,web_server_1,0.0,54.33,61.25,1.37,120,0.58,26.41
2024-01-01 00:21:00,web_server_1,4.49,54.36,65.68,8.86,96,0.78,46.89
2024-01-01 00:22:00,web_server_1,6.47,50.45,60.95,1.15,143,0.83,58.27
2024-01-01 00:23:00,web_server_1,0.0,54.84,57.05,0.78,125,0.49,27.88
2024-01-01 00:24:00,web_server_1,10.04,53.77,50.91,2.68,109,0.65,39.91
2024-01-01 00:25:00,web_server_1,4.54,47.41,61.75,3.19,127,0.43,57.99
2024-01-01 00:26:00,web_server_1,4.17,49.35,63.05,12.16,167,0.59,50.5
2024-01-01 00:27:00,web_server_1,8.53,49.39,63.41,7.22,145,0.76,61.2
2024-01-01 00:28:00,web_server_1,3.16,46.29,51.84,7.75,119,0.6,50.17
2024-01-01 00:29:00,web_server_1,6.63,49.39,60.27,10.72,114,0.47,41.15
2024-01-01 00:30:00,web_server_1,7.78,53.42,55.77,1.36,122,0.74,61.5
2024-01-01 00:31:00,web_server_1,6.79,52.46,52.97,0.0,131,0.38,58.88
2024-01-01 00:32:00,web_server_1,1.93,50.98,48.13,9.06,95,0.67,60.79
2024-01-01 00:33:00,web_server_1,10.48,53.57,69.21,7.88,138,0.96,48.13
2024-01-01 00:34:00,web_server_1,6.15,51.42,61.57,0.0,157,1.0,39.78
2024-01-01 00:35:00,web_server_1,8.82,49.77,48.53,3.13,150,0.52,54.21
2024-01-01 00:36:00,web_server_1,4.78,44.64,58.82,6.7,95,0.83,60.51
2024-01-01 00:37:00,web_server_1,0.0,51.58,46.26,7.28,144,0.16,78.92
2024-01-01 00:38:00,web_server_1,4.43,46.4,59.86,8.01,147,0.39,42.67
2024-01-01 00:39:00,web_server_1,0.0,56.02,59.82,2.28,137,0.94,45.22
2024-01-01 00:40:00,web_server_1,2.63,51.0,70.38,0.47,154,0.48,33.09
2024-01-01 00:41:00,web_server_1,2.41,48.79,62.02,7.38,129,0.16,58.06
2024-01-01 00:42:00,web_server_1,0.0,44.79,51.52,17.53,163,0.04,48.47
2024-01-01 00:43:00,web_server_1,4.23,48.12,57.56,8.26,129,0.83,44.9
2024-01-01 00:44:00,web_server_1,4.09,51.12,40.2,11.39,135,0.93,60.73
2024-01-01 00:45:00,web_server_1,9.46,52.28,68.05,8.73,175,0.95,45.35
2024-01-01 00:46:00,web_server_1,0.0,51.81,48.48,0.64,146,0.22,47.32
2024-01-01 00:47:00,web_server_1,8.29,44.99,69.43,5.25,154,0.22,64.65
2024-01-01 00:48:00,web_server_1,5.27,49.73,43.76,0.0,108,0.55,40.41
2024-01-01 00:49:00,web_server_1,0.0,51.97,57.8,9.48,129,0.23,54.56
2024-01-01 00:50:00,web_server_1,4.62,44.11,61.52,0.0,138,0.84,55.65
2024-01-01 00:51:00,web_server_1,2.02,54.06,57.24,7.03,147,0.85,54.3
2024-01-01 00:52:00,web_server_1,6.94,47.69,43.57,2.34,149,0.76,51.21
2024-01-01 00:53:00,web_server_1,0.0,49.37,45.77,13.7,121,0.76,43.95
2024-01-01 00:54:00,web_server_1,0.19,51.02,58.73,13.85,121,0.61,60.12
2024-01-01 00:55:00,web_server_1,11.11,48.61,46.85,12.93,151,0.7,43.56
2024-01-01 00:56:00,web_server_1,11.19,48.41,33.84,10.89,134,0.57,64.04
2024-01-01 00:57:00,web_server_1,4.71,52.38,56.15,8.44,118,0.3,65.82
2024-01-01 00:58:00,web_server_1,10.1,44.62,66.79,0.0,149,0.37,47.05
2024-01-01 00:59:00,web_server_1,0.0,46.75,62.01,4.69,137,0.63,58.95
2024-01-01 01:00:00,web_server_1,0.0,49.22,46.65,6.73,132,0.31,59.14
2024-01-01 01:01:00,web_server_1,0.8,49.12,51.34,0.0,94,0.56,54.22
2024-01-01 01:02:00,web_server_1,0.0,52.4,51.14,6.96,157,0.44,49.39
2024-01-01 01:03:00,web_server_1,2.04,49.47,48.98,5.74,116,0.44,70.43
2024-01-01 01:04:00,web_server_1,3.08,51.16,63.88,3.25,134,0.5,63.57
2024-01-01 01:05:00,web_server_1,1.59,52.16,51.96,0.0,106,0.03,51.49
2024-01-01 01:06:00,web_server_1,6.07,52.09,46.03,0.0,132,0.65,54.78
2024-01-01 01:07:00,web_server_1,1.88,52.37,53.63,5.92,109,0.82,53.24
2024-01-01 01:08:00,web_server_1,5.39,52.53,48.21,2.8,88,0.57,50.47
2024-01-01 01:09:00,web_server_1,4.41,53.38,44.29,6.3,112,0.27,60.32
2024-01-01 01:10:00,web_server_1,4.55,47.54,38.44,0.31,90,0.43,52.48
2024-01-01 01:11:00,web_server_1,5.28,48.28,29.22,11.9,101,0.6,52.37
2024-01-01 01:12:00,web_server_1,8.03,49.73,54.43,7.13,137,0.33,50.99
