timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-30 16:12:29.816723,192.168.1.198,GET,/,200,1328,55.04,curl/7.68.0,https://google.com
2025-10-30 16:12:49.816723,192.168.1.95,GET,/static/css/style.css,200,49519,36.59,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:13:02.816723,192.168.1.70,GET,/api/products,200,986,462.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 16:14:13.816723,192.168.1.152,GET,/static/images/logo.png,200,8921,35.18,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 16:14:26.816723,192.168.1.10,GET,/static/js/app.js,200,11309,46.56,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 16:14:45.816723,192.168.1.44,POST,/api/orders,200,649,415.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 16:15:12.816723,192.168.1.84,GET,/static/js/app.js,200,24773,52.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:16:07.816723,192.168.1.192,GET,/static/css/style.css,200,32551,60.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 16:16:20.816723,192.168.1.10,GET,/static/js/app.js,200,31763,30.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 16:17:03.816723,192.168.1.83,GET,/api/metrics,200,645,355.21,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 16:18:32.816723,192.168.1.154,GET,/api/search,200,469,240.73,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:19:15.816723,192.168.1.13,POST,/api/auth/login,200,953,443.65,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 16:20:20.816723,192.168.1.243,GET,/,200,1514,37.21,PostmanRuntime/7.26.5,https://google.com
2025-10-30 16:20:38.816723,192.168.1.229,GET,/static/js/app.js,200,10474,36.77,curl/7.68.0,https://direct.com
2025-10-30 16:20:58.816723,192.168.1.164,GET,/static/images/logo.png,200,12951,33.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 16:21:35.816723,192.168.1.30,GET,/static/css/style.css,200,16052,65.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 16:21:45.816723,192.168.1.220,GET,/api/search,200,391,555.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 16:23:10.816723,192.168.1.9,GET,/static/js/app.js,200,40126,57.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 16:23:58.816723,192.168.1.125,GET,/api/users,200,1366,2944.12,curl/7.68.0,
2025-10-30 16:24:47.816723,192.168.1.2,GET,/static/images/logo.png,200,30407,35.8,curl/7.68.0,https://direct.com
2025-10-30 16:25:10.816723,192.168.1.110,GET,/static/images/logo.png,200,34898,30.21,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 16:25:12.816723,192.168.1.255,GET,/,200,7652,37.59,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 16:26:07.816723,192.168.1.255,GET,/api/products,200,654,514.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:28:36.816723,192.168.1.183,GET,/api/products,200,230,241.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:30:46.816723,192.168.1.222,GET,/api/users,200,306,232.91,curl/7.68.0,
2025-10-30 16:30:50.816723,192.168.1.68,GET,/static/js/app.js,200,25098,45.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 16:31:53.816723,192.168.1.77,GET,/static/images/logo.png,200,38563,36.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 16:31:59.816723,192.168.1.139,GET,/static/css/style.css,200,10188,40.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:32:03.816723,192.168.1.63,GET,/api/users,200,1575,209.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 16:33:48.816723,192.168.1.211,GET,/,200,4452,50.45,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 16:34:20.816723,192.168.1.19,GET,/api/health,200,1777,315.64,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 16:34:22.816723,192.168.1.49,GET,/static/js/app.js,200,18034,45.11,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 16:34:34.816723,192.168.1.86,GET,/,200,4274,41.38,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 16:34:51.816723,192.168.1.132,GET,/api/metrics,200,1842,342.18,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 16:35:04.816723,192.168.1.53,GET,/api/metrics,200,1624,232.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:35:12.816723,192.168.1.176,POST,/api/orders,200,591,2870.19,curl/7.68.0,https://example.com
2025-10-30 16:36:21.816723,192.168.1.8,POST,/api/orders,200,1175,459.12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 16:36:31.816723,192.168.1.7,POST,/api/orders,400,1124,1497.26,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:36:35.816723,192.168.1.176,GET,/,200,4259,48.75,curl/7.68.0,https://google.com
2025-10-30 16:36:47.816723,192.168.1.190,GET,/static/css/style.css,200,22245,56.66,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 16:36:56.816723,192.168.1.115,GET,/api/products,200,510,227.36,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 16:37:00.816723,192.168.1.91,GET,/static/css/style.css,200,23801,60.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 16:38:28.816723,192.168.1.144,GET,/static/images/logo.png,200,23339,69.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 16:38:30.816723,192.168.1.77,GET,/static/images/logo.png,200,20440,69.76,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 16:38:38.816723,192.168.1.248,GET,/api/products,200,982,205.84,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 16:39:14.816723,192.168.1.86,GET,/static/js/app.js,200,34811,31.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:39:29.816723,192.168.1.32,GET,/,200,5955,35.84,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:39:49.816723,192.168.1.51,GET,/,200,4181,41.59,curl/7.68.0,https://example.com
2025-10-30 16:39:54.816723,192.168.1.83,POST,/api/orders,200,1577,477.7,PostmanRuntime/7.26.5,
2025-10-30 16:40:12.816723,192.168.1.93,GET,/,200,7972,40.13,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 16:40:33.816723,192.168.1.161,GET,/static/js/app.js,200,12936,56.77,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 16:41:20.816723,192.168.1.18,POST,/api/auth/login,200,761,244.02,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 16:42:14.816723,192.168.1.66,GET,/static/images/logo.png,200,45184,52.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:42:19.816723,192.168.1.241,GET,/,200,8653,41.64,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 16:42:32.816723,192.168.1.45,GET,/api/products,200,1009,170.06,PostmanRuntime/7.26.5,
2025-10-30 16:44:01.816723,192.168.1.63,POST,/api/auth/login,200,383,374.53,curl/7.68.0,https://direct.com
2025-10-30 16:44:07.816723,192.168.1.27,GET,/static/js/app.js,200,46041,49.6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 16:44:08.816723,192.168.1.2,GET,/api/users,200,1076,170.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 16:44:58.816723,192.168.1.148,GET,/api/search,200,1919,264.91,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 16:45:51.816723,192.168.1.58,POST,/api/auth/login,403,1247,2340.41,curl/7.68.0,
2025-10-30 16:45:58.816723,192.168.1.243,GET,/,200,7528,46.87,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 16:47:46.816723,192.168.1.47,GET,/,200,2932,41.11,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 16:48:02.816723,192.168.1.255,GET,/api/users,200,999,207.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 16:48:57.816723,192.168.1.49,GET,/static/js/app.js,200,30642,66.25,curl/7.68.0,https://google.com
2025-10-30 16:49:27.816723,192.168.1.246,GET,/static/css/style.css,200,40337,66.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 16:50:18.816723,192.168.1.110,GET,/static/images/logo.png,200,23520,30.24,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 16:50:31.816723,192.168.1.9,GET,/static/js/app.js,200,10304,37.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 16:50:57.816723,192.168.1.201,GET,/static/css/style.css,200,19567,35.27,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 16:52:41.816723,192.168.1.59,GET,/api/products,200,1087,315.72,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 16:53:11.816723,192.168.1.222,POST,/api/orders,200,1576,195.02,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 16:53:29.816723,192.168.1.68,POST,/api/orders,200,1477,467.24,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 16:53:55.816723,192.168.1.58,GET,/,200,3776,36.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 16:54:04.816723,192.168.1.182,GET,/api/products,200,1278,346.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 16:54:29.816723,192.168.1.20,GET,/static/js/app.js,200,24540,51.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 16:54:36.816723,192.168.1.75,GET,/api/users,403,447,2127.89,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 16:54:48.816723,192.168.1.123,GET,/static/css/style.css,200,9901,37.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 16:54:50.816723,192.168.1.92,GET,/admin,200,2550,693.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 16:55:27.816723,192.168.1.4,GET,/,200,2569,61.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 16:55:43.816723,192.168.1.247,GET,/static/images/logo.png,200,37935,56.0,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 16:56:54.816723,192.168.1.173,POST,/api/auth/login,200,1090,1890.62,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
